,"Monday, 3/6","Tuesday, 3/7","Wednesday, 3/8","Thursday, 3/9","Friday, 3/10"
Time,,,,,
10:00,Welcome / Intro / Coffee,,,,
10:20,Documentation 101,,,,
10:40,||,,,,
11:00,Markdown and numpydoc,,,,
11:20,Coffee Break,,,,
11:40,sphinx gallery,,,,
12:00,RMarkdown / Bookdown,,,,
12:20,Travis and auto-building,,,,
12:40,Lunch,,,,
13:00,Project demos / pitches,Docathon Updates,Docathon Updates,Docathon Updates,Docathon Updates
13:20,Pairing people w/ projects,working,working,working,working
13:40,working,||,||,||,||
14:00,||,||,||,||,||
14:20,||,||,||,||,||
14:40,||,||,||,||,||
15:00,||,||,||,||,||
15:20,||,||,||,||,||
15:40,||,||,||,||,||
16:00,||,||,||,||,||
16:20,||,||,||,||,||
16:40,||,||,||,||,||
17:00,||,||,||,||,Party / Wrapup
17:20,||,||,||,||,||
17:40,Docathon Recap,Docathon Recap,Docathon Recap,Docathon Recap,||
18:00,||,||,||,||,||
19:00,,Hacker Within,,,
20:00,,||,,,
21:00,,||,,,